Código,Tipo,Marca,Km Atual,Km Troca,Fe,Cr,Pb,Cu,Sn,Al,Ni,Ag,Si,B,Na,Mg,Ca,Ba,P,Zn,Mo,Ti,V,K,Oxi,Nit,Sul,Ful,Agu,Gli,Dil,DiagCorr,DiagComb,DiagCont
69487:,OM 366	A   MOTOR,RIMULA SMV,504327.0,39893.0,87.0,3.0,10.0,4.0,3.0,9.0,0.0,0.0,9.0,0.0,17.0,51.0,2550.0,0.0,594.0,772.0,10.0,0.0,0.0,1.0,"0,04","0,08","0,07","0,38","<0,10","<0,08","<2,00",G,G,G
74815:,OM 366	A   MOTOR,RIMULA SMV,521975.0,17944.0,163.0,5.0,21.0,6.0,4.0,11.0,1.0,0.0,11.0,0.0,29.0,83.0,2256.0,0.0,583.0,774.0,14.0,0.0,0.0,1.0,"0,10","0,12","0,13","0,47","<0,10","<0,08","<2,00",G,G,G
47461:,OM 366	A   MOTOR,RIMULA SMV,442232.0,10453.0,131.0,6.0,15.0,6.0,7.0,11.0,1.0,0.0,12.0,0.0,233.0,545.0,1045.0,0.0,976.0,1242.0,3.0,0.0,0.0,10.0,"0,05","0,05","0,15","0,52",<0.10,"<0,08","<2,00",G,G,G
49657:,OM 366	A   MOTOR,RIMULA SMV,451250.0,8912.0,101.0,6.0,9.0,4.0,4.0,9.0,0.0,0.0,12.0,0.0,252.0,657.0,1058.0,0.0,1093.0,1373.0,1.0,0.0,0.0,1.0,"0,05","0,05","0,14","0,44",<0.10,"<0,08","<2,00",G,G,G
52650:,OM 366	A   MOTOR,RIMULA SMV,460015.0,8206.0,129.0,8.0,18.0,5.0,6.0,10.0,0.0,0.0,12.0,0.0,244.0,762.0,1175.0,0.0,1067.0,1403.0,2.0,0.0,0.0,6.0,"0,07","0,06","0,14","0,48","<0,10","<0,08","<2,00",G,G,G
61427:,OM 366	A   MOTOR,RIMULA SMV,454698.0,9216.0,164.0,31.0,11.0,19.0,14.0,4.0,0.0,0.0,9.0,0.0,242.0,695.0,1071.0,0.0,1030.0,1282.0,0.0,0.0,0.0,5.0,"0,05","0,08","0,26","1,42","<0,10","<0,08","<2,00",R,Y,G
68130:,OM 366	A   MOTOR,RIMULA SMV,490396.0,9924.0,106.0,6.0,11.0,5.0,5.0,11.0,0.0,0.0,10.0,0.0,138.0,377.0,2181.0,0.0,845.0,1075.0,0.0,0.0,0.0,4.0,"0,06","0,10","0,14","0,60","<0,10","<0,08","<2,00",G,G,G
71899:,OM 366	A   MOTOR,RIMULA SMV,499151.0,19252.0,115.0,6.0,12.0,5.0,4.0,10.0,1.0,2.0,10.0,0.0,94.0,276.0,2414.0,0.0,782.0,973.0,0.0,0.0,0.0,5.0,"0,07","0,10","0,14","0,55","<0,10","<0,08","<2,00",G,G,G
74779:,OM 366	A   MOTOR,RIMULA SMV,507686.0,8087.0,100.0,4.0,5.0,3.0,3.0,8.0,0.0,0.0,8.0,0.0,18.0,60.0,3047.0,0.0,637.0,774.0,0.0,0.0,0.0,0.0,"0,11","0,14","0,15","0,61","<0,10","<0,08","<2,00",Y,G,G
50093:,OM 366	A   MOTOR,RIMULA SMV,528297.0,9467.0,59.0,1.0,8.0,4.0,0.0,6.0,0.0,0.0,9.0,0.0,243.0,649.0,1010.0,0.0,926.0,1199.0,9.0,0.0,0.0,1.0,"0,07","0,07","0,14","0,29",<0.10,"<0,08","<2,00",G,G,G
52394:,OM 366	A   MOTOR,RIMULA SMV,538415.0,9714.0,71.0,2.0,18.0,5.0,4.0,10.0,0.0,0.0,12.0,0.0,239.0,766.0,1159.0,0.0,1120.0,1484.0,11.0,0.0,0.0,4.0,"0,08","0,08","0,14","0,27","<0,10","<0,08","<2,00",G,G,G
57350:,OM 366	A   MOTOR,RIMULA SMV,546751.0,8336.0,67.0,2.0,15.0,6.0,3.0,10.0,0.0,0.0,10.0,0.0,293.0,730.0,1130.0,0.0,1155.0,1528.0,11.0,0.0,0.0,5.0,"0,05","0,05","0,14","0,30","<0,10","<0,08","<2,00",G,G,G
61635:,OM 366	A   MOTOR,RIMULA SMV,556575.0,18160.0,80.0,3.0,15.0,5.0,4.0,11.0,0.0,0.0,12.0,0.0,268.0,718.0,1106.0,0.0,1019.0,1248.0,13.0,0.0,0.0,5.0,"0,08","0,07","0,14","0,27","<0,10","<0,08","<2,00",G,G,G
65081:,OM 366	A   MOTOR,RIMULA SMV,566178.0,28006.0,93.0,4.0,14.0,4.0,4.0,10.0,0.0,0.0,11.0,0.0,76.0,203.0,2693.0,0.0,808.0,1037.0,12.0,0.0,0.0,5.0,"0,07","0,11","0,11","0,20","<0,10","<0,08","<2,00",G,G,G
70613:,OM 366	A   MOTOR,RIMULA SMV,576478.0,38063.0,57.0,3.0,8.0,3.0,3.0,6.0,0.0,0.0,7.0,0.0,15.0,51.0,2830.0,0.0,643.0,833.0,7.0,0.0,0.0,0.0,"0,06","0,10","0,10","0,24","<0,10","<0,08","<2,00",G,G,G
74844:,OM 366	A   MOTOR,RIMULA SMV,593351.0,7447.0,51.0,2.0,6.0,3.0,3.0,7.0,0.0,0.0,6.0,0.0,9.0,21.0,2735.0,0.0,610.0,745.0,6.0,0.0,0.0,7.0,"0,15","0,15","0,12","0,24","<0,10","<0,08","<2,00",G,G,G
76628:,OM 366	A   MOTOR,RIMULA SMV,595052.0,18574.0,66.0,2.0,13.0,5.0,2.0,6.0,0.0,0.0,7.0,0.0,7.0,27.0,2549.0,0.0,582.0,763.0,6.0,0.0,0.0,0.0,"0,06","0,10","0,09","0,17","<0,10","<0,08","<2,00",G,G,G
50085:,OM 366	A   MOTOR,RIMULA SMV,671504.0,7947.0,84.0,2.0,14.0,8.0,5.0,9.0,0.0,0.0,11.0,0.0,249.0,699.0,1087.0,0.0,1047.0,1395.0,6.0,0.0,0.0,6.0,"0,02","0,01","0,09","0,17",<0.10,"<0,08","<2,00",G,G,G
51292:,OM 366	A   MOTOR,RIMULA SMV,679880.0,8231.0,65.0,2.0,13.0,6.0,4.0,8.0,0.0,0.0,10.0,0.0,246.0,690.0,1074.0,0.0,1078.0,1367.0,6.0,0.0,0.0,4.0,"0,03","0,02","0,09","0,22","<0,10","<0,08","<2,00",G,G,G
57359:,OM 366	A   MOTOR,RIMULA SMV,691995.0,10381.0,79.0,2.0,16.0,7.0,5.0,9.0,0.0,0.0,10.0,0.0,265.0,739.0,1131.0,0.0,1103.0,1391.0,9.0,0.0,0.0,6.0,"0,03","0,02","0,10","0,29","<0,10","<0,08","<2,00",G,G,G
64064:,OM 366	A   MOTOR,RIMULA SMV,701782.0,20168.0,76.0,2.0,16.0,6.0,4.0,8.0,0.0,0.0,11.0,0.0,265.0,734.0,1154.0,0.0,1151.0,1427.0,8.0,0.0,0.0,4.0,"0,03","0,02","0,09","0,25","<0,10","<0,08","<2,00",G,G,G
65100:,OM 366	A   MOTOR,RIMULA SMV,711460.0,9678.0,93.0,2.0,19.0,6.0,4.0,8.0,0.0,0.0,8.0,0.0,25.0,77.0,2615.0,0.0,660.0,804.0,7.0,0.0,0.0,5.0,"0,02","0,06","0,07","0,18","<0,10","<0,08","<2,00",G,G,G
70631:,OM 366	A   MOTOR,RIMULA SMV,721298.0,9716.0,86.0,2.0,15.0,5.0,3.0,7.0,0.0,0.0,10.0,0.0,4.0,23.0,2751.0,0.0,605.0,719.0,9.0,0.0,0.0,0.0,"0,03","0,07","0,07","0,17","<0,10","<0,08","<2,00",G,G,G
74735:,OM 366	A   MOTOR,RIMULA SMV,730966.0,9634.0,75.0,2.0,19.0,4.0,3.0,6.0,0.0,0.0,8.0,0.0,22.0,76.0,2542.0,0.0,582.0,731.0,9.0,0.0,0.0,1.0,"0,05","0,08","0,10","0,17","<0,10","<0,08","<2,00",G,G,G
76629:,OM 366	A   MOTOR,RIMULA SMV,740654.0,9720.0,72.0,1.0,18.0,4.0,2.0,5.0,0.0,0.0,6.0,0.0,4.0,23.0,2573.0,0.0,577.0,757.0,8.0,0.0,0.0,0.0,"0,06","0,09","0,09","0,21","<0,10","<0,08","<2,00",G,G,G
49643:,OM 366	MOTOR,RIMULA SMV,78976.0,8507.0,63.0,1.0,9.0,4.0,2.0,6.0,0.0,0.0,10.0,0.0,261.0,649.0,1006.0,0.0,1067.0,1344.0,8.0,0.0,0.0,2.0,"0,03","0,03","0,1","0,21",<0.10,"<0,08","<2,00",G,G,G
52609:,OM 366	MOTOR,RIMULA SMV,88144.0,8941.0,67.0,2.0,14.0,4.0,4.0,7.0,0.0,0.0,11.0,0.0,226.0,726.0,1107.0,0.0,1094.0,1450.0,10.0,0.0,0.0,5.0,"0,07","0,06","0,11","0,22","<0,10","<0,08","<2,00",G,G,G
52646:,OM 366	MOTOR,RIMULA SMV,88890.0,10821.0,119.0,3.0,11.0,9.0,4.0,9.0,0.0,0.0,12.0,0.0,256.0,790.0,1194.0,0.0,1101.0,1432.0,14.0,0.0,0.0,7.0,"0,23","0,20","0,12","0,86","<0,10","<0,08","<2,00",Y,G,G
57363:,OM 366	MOTOR,RIMULA SMV,98915.0,10208.0,91.0,2.0,19.0,7.0,5.0,12.0,0.0,0.0,13.0,0.0,262.0,736.0,1124.0,0.0,1103.0,1395.0,12.0,0.0,0.0,6.0,"0,04","0,03","0,14","0,55","<0,10","<0,08","<2,00",G,G,G
65109:,OM 366	MOTOR,RIMULA SMV,118819.0,30473.0,85.0,2.0,15.0,5.0,3.0,7.0,0.0,2.0,8.0,2.0,32.0,98.0,2452.0,0.0,652.0,780.0,11.0,0.0,0.0,3.0,"0,03","0,07","0,08","0,12","<0,10","<0,08","<2,00",G,G,G
70628:,OM 366	MOTOR,RIMULA SMV,127312.0,8316.0,56.0,1.0,5.0,4.0,2.0,4.0,0.0,1.0,7.0,0.0,4.0,27.0,2550.0,0.0,564.0,723.0,7.0,0.0,0.0,0.0,"0,04","0,08","0,06","0,14","<0,10","<0,08","<2,00",G,G,G
71993:,OM 366	MOTOR,RIMULA SMV,136897.0,9011.0,54.0,1.0,10.0,4.0,2.0,5.0,0.0,0.0,7.0,0.0,10.0,50.0,2317.0,0.0,545.0,696.0,9.0,0.0,0.0,0.0,"0,06","0,09","0,09","0,13","<0,10","<0,08","<2,00",G,G,G
49644:,OM 366	A   MOTOR,RIMULA SMV,388821.0,9155.0,88.0,3.0,31.0,5.0,3.0,7.0,0.0,0.0,12.0,3.0,255.0,626.0,979.0,0.0,1027.0,1286.0,2.0,0.0,0.0,1.0,"0,09","0,1","0,21","0,57",<0.10,"<0,08","<2,00",G,G,G
52611:,OM 366	A   MOTOR,RIMULA SMV,396375.0,7554.0,62.0,2.0,26.0,8.0,4.0,8.0,0.0,0.0,10.0,0.0,224.0,733.0,1110.0,0.0,1101.0,1432.0,2.0,0.0,0.0,5.0,"0,09","0,10","0,15","0,44","<0,10","<0,08","<2,00",G,G,G
57385:,OM 366	A   MOTOR,RIMULA SMV,407060.0,8212.0,83.0,3.0,26.0,15.0,6.0,12.0,0.0,0.0,10.0,0.0,261.0,736.0,1107.0,0.0,1076.0,1344.0,7.0,0.0,0.0,5.0,"0,04","0,03","0,13","0,61","<0,10","<0,08","<2,00",G,G,G
64107:,OM 366	A   MOTOR,RIMULA SMV,416852.0,9587.0,72.0,2.0,20.0,7.0,4.0,10.0,0.0,0.0,9.0,0.0,218.0,672.0,1455.0,0.0,1103.0,1328.0,7.0,0.0,0.0,5.0,"0,06","0,07","0,13","0,38","<0,10","<0,08","<2,00",G,G,G
68066:,OM 366	A   MOTOR,RIMULA SMV,426105.0,9253.0,71.0,2.0,21.0,4.0,4.0,9.0,0.0,0.0,8.0,0.0,200.0,568.0,1500.0,0.0,998.0,1187.0,7.0,0.0,0.0,4.0,"0,06","0,06","0,13","0,48","<0,10","<0,08","<2,00",G,G,G
71905:,OM 366	A   MOTOR,RIMULA SMV,434855.0,9148.0,66.0,3.0,18.0,4.0,3.0,8.0,0.0,0.0,9.0,0.0,31.0,83.0,2644.0,0.0,625.0,786.0,7.0,0.0,0.0,4.0,"0,08","0,12","0,13","0,29","<0,10","<0,08","<2,00",G,G,G
74754:,OM 366	A   MOTOR,RIMULA SMV,444026.0,8485.0,46.0,2.0,12.0,2.0,3.0,6.0,0.0,0.0,5.0,0.0,23.0,71.0,2298.0,0.0,543.0,676.0,5.0,0.0,0.0,3.0,"0,06","0,10","0,11","0,23","<0,10","<0,08","<2,00",G,G,G
76651:,OM 366	A   MOTOR,RIMULA SMV,453257.0,9406.0,46.0,2.0,14.0,3.0,2.0,5.0,0.0,0.0,5.0,0.0,9.0,30.0,2636.0,0.0,606.0,770.0,5.0,0.0,0.0,0.0,"0,08","0,12","0,11","0,24","<0,10","<0,08","<2,00",G,G,G
50006:,OM 366	MOTOR,RIMULA SMV,374975.0,8597.0,268.0,9.0,18.0,8.0,9.0,16.0,1.0,0.0,18.0,1.0,300.0,757.0,1184.0,0.0,1201.0,1578.0,5.0,0.0,0.0,11.0,"0,06","0,08","0,13","0,52",<0.10,"<0,08","<2,00",G,G,G
52624:,OM 366	MOTOR,RIMULA SMV,383590.0,8077.0,175.0,6.0,14.0,6.0,5.0,11.0,1.0,0.0,13.0,0.0,257.0,779.0,1226.0,0.0,1176.0,1482.0,2.0,0.0,0.0,4.0,"0,06","0,07","0,17","0,72","<0,10","<0,08","<2,00",G,G,G
64103:,OM 366	MOTOR,RIMULA SMV,395108.0,10309.0,190.0,9.0,29.0,8.0,6.0,15.0,1.0,0.0,15.0,0.0,240.0,721.0,1418.0,0.0,1138.0,1410.0,1.0,0.0,0.0,6.0,"0,09","0,11","0,20","0,72","<0,10","<0,08","<2,00",Y,G,G
69455:,OM 366	MOTOR,RIMULA SMV,403744.0,9047.0,189.0,9.0,17.0,6.0,6.0,14.0,1.0,0.0,14.0,0.0,108.0,288.0,2084.0,0.0,770.0,946.0,0.0,0.0,0.0,0.0,"0,07","0,11","0,15","0,56","<0,10","<0,08","<2,00",G,G,G
71976:,OM 366	MOTOR,RIMULA SMV,414119.0,9555.0,232.0,12.0,22.0,7.0,7.0,15.0,1.0,0.0,15.0,0.0,150.0,413.0,1823.0,0.0,857.0,1106.0,1.0,0.0,0.0,2.0,"0,15","0,16","0,21","0,86","<0,10","<0,08","<2,00",Y,G,G
74843:,OM 366	MOTOR,RIMULA SMV,422747.0,9369.0,162.0,9.0,20.0,6.0,6.0,15.0,1.0,0.0,11.0,0.0,18.0,39.0,2773.0,0.0,643.0,793.0,0.0,0.0,0.0,7.0,"0,19","0,19","0,21","0,81","<0,10","<0,08","<2,00",G,G,G
50047:,OM 366	MOTOR,RIMULA SMV,415587.0,8401.0,187.0,7.0,16.0,10.0,7.0,17.0,2.0,0.0,17.0,0.0,331.0,783.0,1243.0,0.0,1229.0,1671.0,17.0,0.0,0.0,8.0,"0,1","0,13","0,21","0,85",<0.10,"<0,08","<2,00",Y,G,G
51277:,OM 366	MOTOR,RIMULA SMV,424419.0,8310.0,186.0,5.0,15.0,9.0,6.0,13.0,1.0,0.0,16.0,0.0,311.0,930.0,1440.0,0.0,1251.0,1588.0,9.0,0.0,0.0,7.0,"0,09","0,10","0,22","0,78","<0,10","<0,08","<2,00",Y,G,G
57398:,OM 366	MOTOR,RIMULA SMV,436736.0,11216.0,142.0,6.0,44.0,54.0,11.0,14.0,0.0,0.0,21.0,0.0,261.0,747.0,1140.0,0.0,1118.0,1407.0,10.0,0.0,0.0,5.0,"0,03","0,01","0,09","0,33","<0,10","<0,08","<2,00",Y,G,G
68098:,OM 366	MOTOR,RIMULA SMV,571177.0,10207.0,124.0,3.0,15.0,8.0,5.0,18.0,0.0,0.0,16.0,0.0,222.0,614.0,1211.0,0.0,980.0,1215.0,13.0,0.0,0.0,5.0,"0,03","0,02","0,09","0,31","<0,10","<0,08","<2,00",G,G,G
71876:,OM 366	MOTOR,RIMULA SMV,580211.0,29406.0,138.0,4.0,11.0,6.0,4.0,34.0,0.0,0.0,25.0,0.0,19.0,61.0,2358.0,0.0,550.0,689.0,15.0,0.0,0.0,4.0,"0,03","0,06","0,07","0,17","<0,10","<0,08","<2,00",Y,G,Y
74834:,OM 366	MOTOR,RIMULA SMV,591978.0,10461.0,125.0,2.0,14.0,7.0,4.0,11.0,0.0,0.0,12.0,0.0,112.0,328.0,1912.0,0.0,783.0,949.0,11.0,0.0,0.0,6.0,"0,09","0,08","0,10","0,29","<0,10","<0,08","<2,00",G,G,G
51227:,OM 366	MOTOR,RIMULA SMV,330430.0,12897.0,145.0,3.0,12.0,9.0,6.0,13.0,1.0,0.0,15.0,0.0,268.0,812.0,1272.0,6.0,1213.0,1513.0,13.0,0.0,0.0,0.0,"0,10","0,11","0,20","0,76","<0,10","<0,08","<2,00",G,G,G
61854:,OM 366	MOTOR,RIMULA SMV,344645.0,13366.0,173.0,3.0,17.0,13.0,4.0,11.0,0.0,0.0,14.0,0.0,246.0,744.0,1349.0,0.0,1061.0,1334.0,7.0,0.0,0.0,7.0,"0,11","0,14","0,23","1,05","<0,10","<0,08","<2,00",Y,G,G
71998:,OM 366	MOTOR,RIMULA SMV,358327.0,13681.0,211.0,5.0,14.0,9.0,4.0,10.0,0.0,0.0,13.0,0.0,57.0,172.0,2406.0,0.0,698.0,912.0,3.0,0.0,0.0,0.0,"0,15","0,21","0,26","1,28","<0,10","<0,08","<2,00",Y,G,G
50066:,OM 366	MOTOR,RIMULA SMV,290366.0,12941.0,75.0,8.0,16.0,7.0,7.0,11.0,0.0,0.0,15.0,0.0,344.0,967.0,1606.0,0.0,1333.0,1785.0,0.0,0.0,0.0,6.0,"0,09","0,1","0,18","0,78",<0.10,"<0,08","<2,00",G,G,G
68143:,OM 366	MOTOR,RIMULA SMV,316498.0,11459.0,22.0,1.0,4.0,2.0,3.0,4.0,0.0,0.0,6.0,0.0,52.0,145.0,3270.0,0.0,789.0,930.0,0.0,0.0,0.0,4.0,"0,02","0,04","0,05","0,29","<0,10","0,23","<2,00",G,G,G
74824:,OM 366	MOTOR,RIMULA SMV,329111.0,12381.0,128.0,5.0,33.0,19.0,6.0,14.0,0.0,0.0,14.0,0.0,184.0,504.0,1434.0,0.0,890.0,1103.0,10.0,0.0,0.0,1.0,"0,17","0,11","0,17","0,51","<0,10","<0,08","<2,00",G,G,G
47490:,OM 366	MOTOR,RIMULA SMV,299126.0,12531.0,166.0,4.0,26.0,11.0,5.0,12.0,0.0,0.0,16.0,0.0,160.0,338.0,1695.0,0.0,977.0,1342.0,23.0,0.0,0.0,8.0,"0,13","0,21","0,26","1,46",<0.10,"<0,08","<2,00",G,G,G
57315:,OM 366	MOTOR,RIMULA SMV,313714.0,14093.0,156.0,3.0,22.0,9.0,5.0,12.0,0.0,0.0,14.0,0.0,258.0,673.0,1140.0,0.0,988.0,1263.0,27.0,0.0,0.0,3.0,"0,12","0,15","0,26","1,10","<0,10","<0,08","<2,00",G,G,G
68127:,OM 366	MOTOR,RIMULA SMV,327843.0,14107.0,153.0,3.0,20.0,7.0,3.0,10.0,0.0,0.0,11.0,0.0,197.0,543.0,1538.0,0.0,925.0,1203.0,19.0,0.0,0.0,6.0,"0,12","0,16","0,25","1,31","<0,10","<0,08","<2,00",G,G,G
74765:,OM 366	MOTOR,RIMULA SMV,340527.0,12662.0,144.0,6.0,18.0,6.0,5.0,9.0,0.0,0.0,11.0,0.0,34.0,92.0,2234.0,0.0,634.0,846.0,14.0,0.0,0.0,0.0,"0,08","0,14","0,23","1,75","<0,10","<0,08","<2,00",Y,R,G
47491:,OM 366	A   MOTOR,RIMULA SMV,399919.0,11744.0,169.0,5.0,17.0,11.0,6.0,17.0,1.0,0.0,18.0,0.0,374.0,852.0,1395.0,0.0,1359.0,1912.0,6.0,0.0,0.0,9.0,"0,1","0,16","0,21","1,36",<0.10,"<0,08","<2,00",G,G,G
57393:,OM 366	A   MOTOR,RIMULA SMV,431741.0,14331.0,126.0,4.0,17.0,7.0,5.0,14.0,1.0,0.0,15.0,0.0,335.0,949.0,1447.0,0.0,1348.0,1707.0,4.0,0.0,0.0,5.0,"0,09","0,11","0,21","1,12","<0,10","<0,08","<2,00",G,G,G
69437:,OM 366	A   MOTOR,RIMULA SMV,430319.0,14659.0,100.0,3.0,13.0,5.0,3.0,10.0,0.0,0.0,11.0,0.0,156.0,403.0,2592.0,0.0,965.0,1305.0,1.0,0.0,0.0,1.0,"0,08","0,13","0,17","0,93","<0,10","<0,08","<2,00",G,G,G
74756:,OM 366	A   MOTOR,RIMULA SMV,442427.0,11946.0,77.0,2.0,6.0,3.0,3.0,7.0,0.0,0.0,9.0,0.0,68.0,191.0,2884.0,0.0,745.0,936.0,1.0,0.0,0.0,2.0,"0,10","0,16","0,18","0,85","<0,10","<0,08","<2,00",G,G,G
47459:,OM 366	A   MOTOR,RIMULA SMV,303244.0,14097.0,180.0,3.0,41.0,16.0,6.0,13.0,0.0,0.0,32.0,11.0,100.0,215.0,1739.0,0.0,845.0,1088.0,25.0,0.0,0.0,9.0,"0,13","0,17","0,31","1,76",<0.10,"<0,08","<2,00",Y,Y,R
57307:,OM 366	A   MOTOR,RIMULA SMV,318221.0,15140.0,236.0,4.0,25.0,13.0,5.0,16.0,0.0,0.0,22.0,0.0,262.0,703.0,1136.0,0.0,958.0,1267.0,29.0,0.0,0.0,1.0,"0,12","0,16","0,29","1,07","<0,10","<0,08","<2,00",R,G,G
68062:,OM 366	A   MOTOR,RIMULA SMV,333142.0,14773.0,182.0,3.0,20.0,9.0,4.0,15.0,1.0,0.0,15.0,0.0,219.0,597.0,1456.0,0.0,1014.0,1277.0,20.0,0.0,0.0,5.0,"0,08","0,11","0,23","1,17","<0,10","<0,08","<2,00",Y,G,G
74758:,OM 366	A   MOTOR,RIMULA SMV,345916.0,12778.0,127.0,4.0,13.0,6.0,4.0,9.0,0.0,0.0,9.0,0.0,23.0,74.0,2514.0,0.0,565.0,720.0,11.0,0.0,0.0,4.0,"0,10","0,17","0,20","0,82","<0,10","<0,08","<2,00",G,G,G
65118:,OM 366	MOTOR,RIMULA SMV,226631.0,7683.0,78.0,2.0,9.0,4.0,4.0,7.0,2.0,0.0,9.0,2.0,262.0,742.0,1209.0,0.0,1127.0,1426.0,9.0,0.0,0.0,9.0,"0,05","0,04","0,12","0,42","<0,10","<0,08","<2,00",G,G,G
68006:,OM 366	MOTOR,RIMULA SMV,237183.0,8581.0,72.0,2.0,6.0,3.0,3.0,5.0,1.0,0.0,7.0,0.0,27.0,81.0,2536.0,0.0,615.0,762.0,5.0,0.0,0.0,3.0,"0,05","0,10","0,10","0,40","<0,10","<0,08","<2,00",G,G,G
72028:,OM 366	MOTOR,RIMULA SMV,247613.0,8567.0,58.0,2.0,5.0,3.0,2.0,4.0,0.0,0.0,8.0,0.0,6.0,27.0,2419.0,0.0,532.0,684.0,5.0,0.0,0.0,3.0,"0,07","0,10","0,11","0,33","<0,10","<0,08","<2,00",G,G,G
50477:,OM 366	LA  MOTOR,RIMULA SMV,192916.0,9183.0,67.0,2.0,6.0,4.0,2.0,5.0,1.0,0.0,9.0,0.0,193.0,467.0,892.0,0.0,782.0,1023.0,9.0,0.0,0.0,1.0,"0,05","0,08","0,13","0,6",<0.10,"<0,08","<2,00",G,G,G
51070:,OM 366	LA  MOTOR,RIMULA SMV,204831.0,8317.0,78.0,2.0,9.0,4.0,6.0,8.0,2.0,0.0,12.0,0.0,242.0,676.0,1196.0,0.0,1150.0,1267.0,10.0,0.0,0.0,14.0,"0,05","0,06","0,14","0,62","<0,10","<0,08","<2,00",G,G,G
76554:,OM 366	LA  MOTOR,RIMULA SMV,258989.0,8627.0,57.0,2.0,8.0,14.0,3.0,5.0,1.0,0.0,7.0,0.0,16.0,35.0,2604.0,0.0,572.0,746.0,6.0,0.0,0.0,7.0,"0,04","0,08","0,12","0,48","<0,10","<0,08","<2,00",G,G,G
50331:,OM 366	LA  MOTOR,RIMULA SMV,211586.0,9323.0,58.0,1.0,1.0,4.0,0.0,5.0,0.0,0.0,8.0,0.0,240.0,641.0,1002.0,0.0,911.0,1179.0,7.0,0.0,0.0,1.0,"0,07","0,08","0,17","0,75",<0.10,"<0,08","<2,00",G,G,G
54034:,OM 366	LA  MOTOR,RIMULA SMV,223486.0,8127.0,70.0,2.0,6.0,4.0,3.0,8.0,2.0,0.0,11.0,0.0,260.0,757.0,1136.0,0.0,1095.0,1410.0,10.0,0.0,0.0,4.0,"0,07","0,07","0,19","0,82","<0,10","<0,08","<2,00",G,G,G
64307:,OM 366	LA  MOTOR,RIMULA SMV,238488.0,12000.0,93.0,3.0,9.0,6.0,4.0,10.0,3.0,0.0,11.0,0.0,254.0,740.0,1302.0,0.0,1018.0,1351.0,12.0,0.0,0.0,6.0,"0,14","0,14","0,21","0,77","<0,10","<0,08","<2,00",G,G,G
65233:,OM 366	LA  MOTOR,RIMULA SMV,247574.0,9345.0,72.0,4.0,7.0,4.0,4.0,8.0,2.0,0.0,8.0,0.0,40.0,115.0,2822.0,0.0,698.0,853.0,7.0,0.0,0.0,6.0,"0,07","0,12","0,15","0,64","<0,10","<0,08","<2,00",G,G,G
70574:,OM 366	LA  MOTOR,RIMULA SMV,256381.0,9138.0,49.0,2.0,5.0,4.0,3.0,6.0,1.0,0.0,10.0,0.0,25.0,81.0,2373.0,15.0,585.0,714.0,5.0,0.0,0.0,1.0,"0,08","0,11","0,14","0,49","<0,10","<0,08","<2,00",G,G,G
74603:,OM 366	LA  MOTOR,RIMULA SMV,265077.0,6191.0,49.0,2.0,3.0,3.0,2.0,5.0,0.0,0.0,6.0,0.0,8.0,36.0,2914.0,0.0,617.0,775.0,4.0,0.0,0.0,0.0,"0,07","0,11","0,13","0,44","<0,10","<0,08","<2,00",G,G,G
50313:,OM 366	LA  MOTOR,RIMULA SMV,211162.0,11515.0,146.0,4.0,11.0,7.0,5.0,10.0,2.0,0.0,13.0,0.0,224.0,654.0,1037.0,0.0,960.0,1283.0,8.0,0.0,0.0,7.0,"0,08","0,09","0,2","0,65",<0.10,"<0,08","<2,00",G,G,G
54011:,OM 366	LA  MOTOR,RIMULA SMV,233966.0,10156.0,115.0,4.0,13.0,7.0,4.0,8.0,2.0,0.0,12.0,0.0,216.0,676.0,1049.0,0.0,955.0,1267.0,6.0,0.0,0.0,6.0,"0,08","0,09","0,18","0,64","<0,10","<0,08","<2,00",G,G,G
64269:,OM 366	LA  MOTOR,RIMULA SMV,249287.0,7327.0,176.0,5.0,14.0,7.0,5.0,10.0,2.0,0.0,13.0,0.0,231.0,637.0,969.0,0.0,899.0,1139.0,6.0,0.0,0.0,5.0,"0,10","0,10","0,21","0,73","<0,10","<0,08","<2,00",Y,G,G
65241:,OM 366	LA  MOTOR,RIMULA SMV,260629.0,11901.0,125.0,5.0,14.0,6.0,5.0,9.0,1.0,0.0,9.0,0.0,102.0,296.0,1913.0,0.0,753.0,923.0,2.0,0.0,0.0,5.0,"0,07","0,11","0,16","0,56","<0,10","<0,08","<2,00",G,G,G
70577:,OM 366	LA  MOTOR,RIMULA SMV,269020.0,8884.0,72.0,3.0,6.0,4.0,3.0,6.0,0.0,0.0,7.0,0.0,10.0,40.0,2321.0,0.0,521.0,658.0,1.0,0.0,0.0,2.0,"0,06","0,09","0,10","0,41","<0,10","<0,08","<2,00",G,G,G
74663:,OM 366	LA  MOTOR,RIMULA SMV,279999.0,8316.0,65.0,2.0,5.0,3.0,3.0,5.0,0.0,0.0,6.0,0.0,8.0,33.0,2348.0,0.0,526.0,694.0,0.0,0.0,0.0,1.0,"0,10","0,12","0,12","0,42","<0,10","<0,08","<2,00",G,G,G
