Km Atual,Km Troca,Fe,Cr,Pb,Cu,Sn,Al,Ni,Ag,Si,B,Na,Mg,Ca,Ba,P,Zn,Mo,Ti,V,K,Oxi,Nit,Sul,Ful,Agu,Gli,Dil,DiagCorr,DiagComb,DiagCont
340279.5957015741,12715.765371132386,144.40964297211093,5.9428197445128275,18.020640155654785,6.039700240817177,4.998419929507604,9.131840525644341,0.019060085162391025,0.0,11.111200369989557,0.0,39.02939701666201,105.48842624907665,2217.65049246737,0.0,643.3054740927681,857.08161911087,14.026960437624364,0.0,0.0,0.09530042581195551,0.08069920058679986,0.1403021981786281,0.2305244004400999,1.745237955887012,0.1,0.08,2.0,1,2,0
333448.4879508025,10545.505524037237,408.37190504526404,13.0,50.687567281624695,64.71784169806662,16.171891820406174,39.905947232688874,0.34378364081234747,0.0,40.87459631025183,0.0,160.1437704159545,358.85185743577574,2621.7212034646304,24.843245387814786,1191.6248654367505,1537.07891555909,57.155678106190095,0.0,0.0,2.718918204061737,0.19281081795938262,0.20796757257156784,0.39218379951064175,1.8195135885735176,0.1,0.08,2.0,2,2,2
347651.41069727275,7420.684599296131,222.94335754966073,8.875355003009743,21.688387507524354,15.124644996990257,6.937677501504871,13.06232249849513,1.0,0.0,22.501420012038963,0.0,347.33433268509907,793.0964027874303,1300.2551280733558,0.0,1271.2013256470943,1760.2524460804973,4.498579987961034,0.0,0.0,7.688387507524354,0.13750710006019484,0.20439097513543836,0.3018980751956332,1.8277627022272085,0.1,0.08,2.498579987961034,2,2,2
347113.7802154606,7471.667819193462,232.21822846899994,9.07356483718841,22.909276896978014,17.46521197683605,7.318868731263589,14.252755010751551,0.9597019553329451,0.0,23.53604761675597,0.0,340.46326235957025,775.3139232598062,1371.4614785580477,1.2089413400116467,1274.9288268918003,1762.4195240806414,6.728094001275476,0.0,0.0,7.498845333631092,0.14106831629709765,0.2064597500800791,0.30913998816385896,1.8583796108783053,0.1,0.08,2.350509365919238,2,2,2
346811.4504809529,8912.682636105194,292.5087685994687,13.472189717945875,44.360948589729375,20.96291962392783,11.259228302805596,18.324035378506995,1.851845660561119,0.0,24.490729905981958,0.0,335.40754980709426,793.5000835824248,1298.6575915983067,0.0,1253.278102820541,1718.1117426227659,12.30549519047091,0.0,0.0,7.361115754579161,0.14,0.21,0.3078703858485972,1.8901854018803608,0.1,0.08,2.0,2,2,2
347650.7580778619,7411.483097801,223.08598298382668,8.883998968716769,21.70999742179192,15.116001031283231,6.9419994843583845,13.058000515641616,1.0,0.0,22.535995874867073,0.0,347.86593657608125,793.9219015124514,1301.9018035405443,0.0,1273.0597782741052,1763.3556297693199,4.464004125132927,0.0,0.0,7.70999742179192,0.13767997937433538,0.20477995359225457,0.30245993296658996,1.8341592368504083,0.1,0.08,2.464004125132927,2,2,2
333878.32206970075,11807.073479058985,370.5279427133767,11.080882395397145,43.85882366527087,67.4750001443503,14.848529437238287,37.24264718619144,0.3838235209205707,0.0,38.4750001443503,0.0,113.79852972593889,257.96029451673314,2625.8294181840483,18.485294372382878,1064.8029440125292,1378.925003320057,53.02058845606516,0.0,0.0,3.3029411255234242,0.2061617647907943,0.2161617647907943,0.41080882395397145,1.9040441197698572,0.1,0.08,2.0,2,2,1
338203.9582948588,8883.051804146453,377.8917244277698,11.844497198656182,41.911480390593276,56.956333680178695,13.40011869697641,34.33372898992137,0.2888757003359544,0.0,38.644734592609005,0.0,193.57478397626164,428.8152454777199,2456.1098850651606,21.33372898992137,1223.3319485352752,1608.7296932927234,45.956333680178695,0.0,0.0,3.0221299023516806,0.1897787009764832,0.21711124299664045,0.39533491595968545,1.9768899439731236,0.1,0.08,2.0,2,2,2
346885.5672849975,8767.698764808703,286.4844027322531,13.073099234628755,42.36549617314377,20.430798979505006,10.879142128217861,17.848927660272327,1.7758284256435721,0.0,24.35769974487625,0.0,337.15594621019784,794.5263162538117,1300.9191043371036,0.0,1257.2690076537124,1725.8655005843557,11.564327150024829,0.0,0.0,7.418128680767321,0.14,0.21,0.3080604289358911,1.892846005102475,0.1,0.08,2.0,2,2,2
337849.7495720434,11817.788011342438,427.6593002794614,17.229897362027046,69.59323717675689,53.78161876464367,17.80806266388183,36.42478402031239,1.621813667145887,0.0,35.214019746785794,0.0,165.38600174922095,422.57946469362776,2239.2015773849866,15.863672715836502,1090.2356209255142,1401.8188268089798,49.15944201363957,0.0,0.0,2.282055000734486,0.16912451147580052,0.20520569694686416,0.35898901841786196,1.8845011029019156,0.1,0.08,2.0,2,2,2
346184.5855451914,7534.306556821546,248.6094113761179,9.439244862811496,25.074714039680472,21.47886172646956,7.988300941325865,16.29433647108622,0.8901887842971261,0.0,25.415846745463227,0.0,330.0728540354476,746.9098668931797,1498.8194553989754,3.2943364710862175,1286.4698223511982,1774.6921044660069,10.478861726469562,0.0,0.0,7.231321490079882,0.1476867850992012,0.21109811215702873,0.3231773458843449,1.9287848972562298,0.1,0.08,2.0,2,2,2
338248.54780026944,8875.516070222697,377.16939594198834,11.831058529153271,41.8174097040729,56.75811330501075,13.36988169059486,34.232938968649535,0.2922353677116822,0.0,38.57082191034299,0.0,194.33742847055186,430.59250951947985,2450.761294603002,21.232938968649535,1223.6847136097267,1609.6569614884243,45.75811330501075,0.0,0.0,3.045647573981775,0.18954352426018226,0.21707764632288318,0.3949317558745981,1.9766211705830654,0.1,0.08,2.0,2,2,2
333698.72419872036,10270.016933249855,416.9605022504281,13.0,50.500858646729824,67.23840826914737,16.125214661682456,40.74613608971579,0.25042932336491214,0.0,41.994848119621054,0.0,151.41514173461928,336.35346693094385,2701.6324991996353,26.243560149526317,1191.9982827065403,1534.8850890990755,58.7427015027965,0.0,0.0,2.25214661682456,0.1974785338317544,0.21123497368222807,0.4024527744298596,1.8685246052334212,0.1,0.08,2.0,2,2,2
377355.2771676359,8232.113923983352,127.55027878205114,4.640979348983174,32.909682387205116,9.865059516256059,5.379671550634164,10.558092528632644,1.0684887839116082,0.0,12.227867950493659,0.0,267.93258941309836,810.5455868022758,1322.3103236119093,0.0,1205.8652785584527,1514.6526810507828,14.315826541700064,0.0,0.0,5.284137392986212,0.09481172186522754,0.20863022432176784,0.16713255916115555,2.4309885206630573,0.1,0.08,2.0,0,2,0
346903.552624466,8732.516673832955,285.02251744724697,12.976255099028977,41.881275495144884,20.30167346537197,10.786909618122836,17.733637022653543,1.7573819236245671,0.0,24.325418366342994,0.0,337.58021575663497,794.7753440310684,1301.467887772169,0.0,1258.2374490097102,1727.7470437902941,11.384473755339528,0.0,0.0,7.431963557281574,0.14,0.21,0.30810654519093855,1.89349163267314,0.1,0.08,2.0,2,2,2
349843.21669752453,8923.75402439674,253.5349096508214,9.630422714542561,36.433956051336324,16.512560496287428,8.13943566912897,14.66292699118717,1.4945345871146123,0.0,22.224793610739496,0.0,341.5151755725901,797.2892859417411,1299.8562725452628,0.0,1262.7616062097377,1735.4252265638697,7.9072587743197165,0.0,0.0,7.5979184378979525,0.13447551942998212,0.19880625518524625,0.304820914981236,1.8606576977962908,0.1,0.08,2.115826939774355,2,2,2
333584.2848213093,10396.00484697488,413.03271910481567,13.0,50.58624523685183,66.08568930250026,16.14656130921296,40.36189643416675,0.2931226184259166,0.0,41.482528578889,0.0,155.4069648228232,346.6425510406459,2665.0870386274155,25.60316072361125,1191.8275095262964,1535.8883815330091,58.016915486759416,0.0,0.0,2.465613092129583,0.19534386907870416,0.20974070835509293,0.3977565119731492,1.8461106253263937,0.1,0.08,2.0,2,2,2
332925.34673311847,10277.760737135197,414.69929137582784,12.376062738421838,48.50940899864908,66.4964231028044,15.298052028273798,40.03663195161764,0.12128402929420845,0.0,41.95008531332531,0.0,148.62978930028333,334.8318078036681,2688.779945856477,26.10094868865967,1176.2231687193935,1513.6866677402497,58.58107518048096,0.0,0.0,1.606420146471042,0.19769642591950798,0.2115954772308483,0.4069530660419768,1.8718523675907974,0.1,0.08,2.0,2,2,2
345001.1117709939,7734.316478123916,267.7811158255202,9.79592773628875,27.571494154021238,26.739934110259036,8.790837406649683,18.969458022165615,0.8010180659278129,0.0,27.377602549588115,0.0,309.83110096561353,699.7385568758131,1640.7792390429217,5.969458022165613,1277.1068969224202,1750.0809861960763,15.739934110259039,0.0,0.0,6.6071264614946905,0.1539287353850531,0.21198981934072186,0.33387783208866245,1.935918554725775,0.1,0.08,2.0,2,2,2
332988.23382071115,10077.726067658275,420.62240429668685,12.27932934466315,48.06427607247276,68.2225778936472,15.135715061134855,40.540362516151404,0.03306950198200607,0.0,42.76145207924398,0.0,141.82198374811065,318.161568847534,2745.159865581226,27.10172195248041,1174.0502104360544,1508.7976097745488,59.7152848794778,0.0,0.0,1.1653475099100303,0.2011398183475312,0.21403809639505078,0.4151519223656283,1.9081692104079724,0.1,0.08,2.0,2,2,2
337819.4444531278,12027.31978372491,387.62470366317706,15.528562377539272,62.23059897995328,46.995882413685145,15.972661681281467,32.709667293295716,1.4201023191871522,0.0,31.92831168470606,0.0,154.87674568478178,397.4920415537702,2211.904789167692,13.590401476119405,1040.1430963488604,1340.4334254870066,44.15177385264754,0.0,0.0,2.108511820863058,0.15758074039406672,0.1964755972503131,0.3414256934526372,1.8584740788181207,0.1,0.08,2.0,2,2,1
333904.13256599405,10043.87998423858,424.01051895969186,13.0,50.34759741391974,69.30743491208348,16.086899353479936,41.43581163736116,0.17379870695987107,0.0,42.91441551648155,0.0,144.25017910074797,317.8854883773289,2767.2283068423503,27.393019395601932,1192.3048051721605,1533.084269613557,60.045421981682196,0.0,0.0,1.868993534799355,0.20131006465200643,0.2139170452564045,0.41088214223441416,1.9087556788460678,0.1,0.08,2.0,2,2,2
333874.1277882192,11826.489629867267,369.93530809342747,11.0645112732991,43.806436074557126,67.41933832921694,14.83870676397946,37.1935338198973,0.3870977453401799,0.0,38.41933832921694,0.0,113.67738342241334,257.8064059690115,2623.354104522824,18.387067639794605,1063.7093530563798,1377.6447815719898,52.93545862115533,0.0,0.0,3.3225864720410794,0.2061290225465982,0.2161290225465982,0.410645112732991,1.9032255636649549,0.1,0.08,2.0,2,2,1
333877.1535083743,11812.482978407896,370.36282983274384,11.076321266097896,43.84422805151327,67.45949230473285,14.845792759658737,37.22896379829369,0.3847357467804207,0.0,38.45949230473285,0.0,113.76477736912443,257.9174199013202,2625.139775434002,18.45792759658738,1064.4982605753394,1378.5683230088555,52.99687058370906,0.0,0.0,3.3084144806825244,0.20615264253219578,0.2161526425321958,0.4107632126609789,1.9038160633048948,0.1,0.08,2.0,2,2,1
346340.6912479155,9833.560120423766,330.77304472071484,16.00704712660887,57.03523563304435,24.342729502145158,13.673378215817971,21.341722769772463,2.334675643163594,0.0,25.33568237553629,0.0,324.30246020723735,786.9818788172914,1284.2933996158831,0.0,1227.9295287339112,1668.8630843973133,17.013087520845044,0.0,0.0,6.998993267627304,0.14,0.21,0.30666331089209103,1.873286352489274,0.1,0.08,2.0,2,2,2
346409.018509891,7941.231343553332,261.1739319556992,10.636911983986819,30.777726466643948,21.16170822949434,8.943815898983718,16.82000396758086,1.181154888448296,0.0,25.07798424032939,0.0,332.29698298100635,762.3303025571862,1434.4449467683462,2.2243745501619396,1276.8114019681143,1758.4950820462334,10.863785173158664,0.0,0.0,7.28950374153861,0.1451902072837112,0.2107414581833873,0.3182592464336802,1.9169961407295524,0.1,0.08,2.0,2,2,2
345575.05813275056,7637.318159150125,258.4834615324462,9.622948121533884,26.360636850737183,24.188484792624777,8.401633273451237,17.672110911504124,0.8442629696165291,0.0,26.42621466843636,0.0,319.64769410295213,722.6151109271439,1571.9333523704856,4.6721109115041255,1281.6476118097355,1762.016579614162,13.188484792624779,0.0,0.0,6.909840787315704,0.15090159212684295,0.2115573703038347,0.3286884436460165,1.9324589624306776,0.1,0.08,2.0,2,2,2
333617.4219599279,10359.523706865437,414.1700504806438,13.0,50.56152064172513,66.41947133671069,16.140380160431285,40.47315711223689,0.28076032086256747,0.0,41.63087614964919,0.0,154.25109000065007,343.66323732787873,2675.6691653416424,25.78859518706149,1191.8769587165498,1535.5978675402703,58.22707454533635,0.0,0.0,2.4038016043128376,0.19596198395687162,0.21017338876981012,0.3991163647051176,1.852600831547152,0.1,0.08,2.0,2,2,2
333988.6461676392,9950.83777627189,426.91119098034096,13.0,50.28453932651433,70.15871909205659,16.071134831628584,41.71957303068553,0.14226966325716361,0.0,43.29276404091404,0.0,141.3022135145448,310.2869888449764,2794.217168251868,27.865955051142546,1192.4309213469714,1532.3433370865434,60.58141572462822,0.0,0.0,1.7113483162858176,0.20288651683714182,0.21502056178599926,0.414350337041712,1.9253084267899891,0.1,0.08,2.0,2,2,2
347379.353884354,7454.815489124276,227.51855773152934,8.96809666098668,22.288089510550485,16.319370842306586,7.127100275303702,13.669903417211177,0.9795640078842339,0.0,22.99500259664131,0.0,343.3717203799234,783.336042306765,1334.8842873740482,0.613079763472983,1271.4200497204217,1758.560282792026,5.660312764735743,0.0,0.0,7.572829786498673,0.13915757329857592,0.2050902310847203,0.30506524406792684,1.8375358718367356,0.1,0.08,2.454589229905543,2,2,2
347628.8554076728,7438.98303841012,223.1033044687285,8.869011270730812,21.70449551259926,15.242874404471982,6.946937377054606,13.12232518378522,0.9982240369015429,0.0,22.48670086151399,0.0,346.1041626043748,790.8726739720983,1300.5206964459392,0.0532788929537122,1268.1236188171138,1754.9345973678035,4.65715214946103,0.0,0.0,7.642336804153261,0.13736246578363168,0.20380359345614885,0.3012370977637188,1.8179535666172448,0.1,0.08,2.552370326652063,2,2,2
346635.1530960133,9257.547443721634,306.8385816830198,14.42148332915904,49.10741664579519,22.228644438878717,12.163317456341941,19.45414682042743,2.0326634912683885,0.0,24.80716110971968,0.0,331.24873970082706,791.0590428678768,1293.2782611347654,0.0,1243.7851667084096,1699.6683238906244,14.068469039866786,0.0,0.0,7.225502381548709,0.14,0.21,0.30741834127182904,1.8838567778056063,0.1,0.08,2.0,2,2,2
332834.5299433158,10074.040188051113,420.32338552869,12.151461709812022,47.6525813655248,68.11876171653637,14.965305688226437,40.411040357224735,0.004816085801259616,0.0,42.77372022879339,0.0,141.08409634299431,317.41910444591093,2744.0554131613885,27.09929774568785,1170.8244580796645,1504.4112855686353,59.71253744511289,0.0,0.0,1.0240804290062981,0.20127381280805723,0.2141745150623694,0.4162707460478262,1.9097892649682477,0.1,0.08,2.0,2,2,2
351907.9814365786,10401.462913532943,281.28281355605975,10.279154853546814,50.14140677802989,17.87809842048033,9.238520993706922,16.197887133867034,1.95936614016011,0.0,21.720845146453186,0.0,332.29500134954407,795.4063385983989,1287.8638753873024,0.0,1241.7171864439401,1690.1958518941735,11.355140407894174,0.0,0.0,7.360422573226593,0.1304063385983989,0.1908126771967978,0.3036042257322659,1.8464485959210581,0.1,0.08,2.0,2,2,1
333728.3361474695,10237.416724050494,417.97684221869014,13.0,50.47876429959369,67.53668195548515,16.119691074898423,40.84556065182838,0.23938214979684633,0.0,42.12741420243785,0.0,150.38223100600513,333.69109810104,2711.0888797738994,26.409267753047303,1192.0424714008127,1534.625480520226,58.93050345345361,0.0,0.0,2.196910748984232,0.19803089251015765,0.21162162475711038,0.4036679635223469,1.8743243713566557,0.1,0.08,2.0,2,2,2
337948.85914502776,9519.87966373521,403.64549131810213,13.610096925599617,50.69299671242079,58.99864780046848,15.051484079154845,36.28899279680927,0.6354175862830214,0.0,39.1131885266252,0.0,187.05689287728092,427.2890118602644,2436.723139794252,21.15942031658515,1206.0536200580693,1575.578710210159,48.9356596917671,0.0,0.0,2.8072532285032366,0.1893719807386987,0.2170531401055284,0.39378585227425095,1.964499514954972,0.1,0.08,2.0,2,2,2
338207.482387043,8882.45622407041,377.8346358337666,11.843435085279378,41.90404559695565,56.940667507870835,13.3977289418786,34.32576313959534,0.2891412286801554,0.0,38.63889296903658,0.0,193.6350589103953,428.9557099718022,2455.6871639411925,21.325763139595338,1223.3598290114164,1608.802979115723,45.940667507870835,0.0,0.0,3.0239886007610877,0.18976011399238912,0.21710858771319844,0.39530305255838133,1.9768687017055875,0.1,0.08,2.0,2,2,2
347110.79503043107,7471.857248076395,232.2710551923255,9.074750353892684,22.91625936362924,17.47809182224867,7.321024307628715,14.259306563315931,0.959478695616804,0.0,23.54212924186991,0.0,340.43056979114834,775.2237505036597,1371.8726250546092,1.2156391314958817,1274.968267357143,1762.4629039434421,6.740096413168967,0.0,0.0,7.498013710217378,0.14108979403402172,0.20647514418002744,0.30918579038937705,1.8586139052569817,0.1,0.08,2.3493394545603996,2,2,2
337876.10175993654,11635.587088429695,462.4718748546027,18.70931406734452,75.99550953515384,59.682239046375265,19.404058102388962,39.65530934205413,1.7972142440711316,0.0,38.07114749655729,0.0,174.5244542726499,444.3945412216918,2262.937834417483,17.840423607588594,1133.79419013494,1455.197255517237,53.51392128997593,0.0,0.0,2.4329616015724183,0.17916253922247583,0.21279706222643793,0.37426142308324645,1.9071332209564675,0.1,0.08,2.0,2,2,2
333521.5283604298,10465.094313886071,410.8787946873878,13.0,50.63306968070896,65.45355931042903,16.15826742017724,40.151186436809674,0.31653484035448054,0.0,41.20158191574623,0.0,157.59600757314394,352.2848965254298,2645.0461766565645,25.251977394682793,1191.7338606385822,1536.4385687483302,57.618907713973826,0.0,0.0,2.5826742017724027,0.19417325798227594,0.20892128058759318,0.3951811675610072,1.8338192088138976,0.1,0.08,2.0,2,2,2
340510.6203532216,12666.682117041188,144.08428254266468,5.9933461150527885,18.004435923298143,6.0066538849472115,4.997782038350929,9.013307769894423,0.002217961649070614,0.0,11.008871846596282,0.0,34.410322905078054,93.12007063278068,2232.274425837023,0.0,634.8428254266468,846.9559414707495,14.013307769894423,0.0,0.0,0.011089808245353515,0.08,0.1399334611505279,0.23,1.7487135822435391,0.1,0.08,2.0,1,2,0
333791.6032760016,11723.871175543485,372.9687441300734,11.27854052067234,44.59381711654856,66.76345718992549,14.992746175002672,37.374428035230196,0.39553562106406776,0.0,38.53211306790352,0.0,120.05248815903838,272.1680186671671,2611.850697955711,18.902587246056,1077.801531880118,1395.5860962587426,53.17726737912106,0.0,0.0,3.321970001185871,0.20399489478141788,0.21476355065939592,0.40714859543488446,1.887024070304386,0.1,0.08,2.0,2,2,1
334353.57979568525,9549.07723295388,439.43642648873026,13.0,50.01225159807108,73.8346034260404,16.00306289951777,42.94486780868014,0.006125799035540502,0.0,44.92649041157351,0.0,128.57276220982303,277.4763175675653,2910.7563160255772,29.908113014466892,1192.9754968038578,1529.1439562773353,62.89586141639581,0.0,0.0,1.0306289951777026,0.20969371004822296,0.21978559703375608,0.42932616210609054,1.9967839555063414,0.1,0.08,2.0,2,2,2
347358.7996145104,7841.983523307796,248.01910825646496,10.52492515263648,29.6246257631824,17.03323353684864,8.4523096691776,14.815387086472,1.29046193383552,0.0,23.50830838421216,0.0,348.319375521783,801.0787638932205,1315.3587574683932,0.0,1282.7507484736352,1775.3728827487769,6.832003854896321,0.0,0.0,7.78215354962336,0.14,0.21,0.3092738451654112,1.9098338323157567,0.1,0.08,2.0,2,2,2
338664.5296587623,13060.42999662397,146.76207969929962,5.585688045105057,18.13810398496498,6.2762079699299615,5.0,9.966727894754868,0.1381039849649811,0.0,11.828623909789886,0.0,71.42617992550987,192.26349308457628,2114.540053005291,0.0,702.7757845125606,928.1718710541638,14.138103984964982,0.0,0.0,0.6905199248249054,0.08552415939859924,0.14276207969929963,0.23414311954894945,1.7196171233077042,0.1,0.08,2.0,1,2,0
342569.4598039989,8145.271523480298,307.1727051039965,10.528794513562724,32.70156159493907,37.54971907505019,10.439787655516131,24.465958851720437,0.6178013716093187,0.0,31.40836982459499,0.0,268.24091135531535,602.8169255813295,1932.4602163979646,11.465958851720437,1257.8691440189784,1699.513178564172,26.54971907505019,0.0,0.0,5.324609601265231,0.16675390398734768,0.2138219862839068,0.3558638354068817,1.9505758902712544,0.1,0.08,2.0,2,2,2
336763.49497188,10190.982881558526,439.9919470938457,15.306380504146473,59.730136630141246,64.98832782281316,17.02754999160121,40.06154868342856,0.8361280600271355,0.0,41.11423161735509,0.0,165.07423870034853,386.8945206453443,2539.2740948921946,23.243377910283282,1184.5755428195882,1528.8483762076628,55.668322962997095,0.0,0.0,2.1183646614898004,0.19423454845732765,0.21774779263676108,0.401446243331875,1.9606005847644752,0.1,0.08,2.0,2,2,2
346417.3721442345,7959.418509358439,261.75234031718276,10.690139981151333,31.032220749947278,21.154555637980472,8.986953386910654,16.846631212210067,1.1938583819154165,0.0,25.065642174542862,0.0,332.36873083498875,762.948529597466,1431.7928304926145,2.180703165714798,1276.373743329438,1757.7495851566212,10.88756397843839,0.0,0.0,7.291257895753781,0.14508830738666786,0.21072690105523825,0.3180564414442611,1.9164860113815325,0.1,0.08,2.0,2,2,2
346298.0648160491,9916.943979066957,334.237808541647,16.236574067427718,58.18287033713859,24.648765423236956,13.891975302312112,21.61496912789014,2.3783950604624224,0.0,25.412191355809238,0.0,323.2969136093643,786.3916666837573,1282.992746951243,0.0,1225.6342593257227,1664.403703832833,17.43935183950862,0.0,0.0,6.966203704653183,0.14,0.21,0.30655401234884394,1.871756172883815,0.1,0.08,2.0,2,2,2
336508.9876590695,10459.160518607649,452.31466691210414,16.023527474965633,63.39333751795125,66.46419176007151,17.7608078071126,41.15968196933547,0.9556665113294418,0.0,41.55340119472317,0.0,159.90404076682654,380.02758614151855,2550.8454898622035,23.533875536711555,1176.7746615874687,1512.9951840818314,57.49954659042604,0.0,0.0,1.9536656028524333,0.19491237625232696,0.21784462517890385,0.40228517957379667,1.9568524854085367,0.1,0.08,2.0,2,2,2
333083.07608173206,10226.387331519365,416.59362744627975,12.466489041636962,48.76396984386456,67.06372745142056,15.409417232941202,40.292715847982386,0.12297236410316692,0.0,42.160914737167566,0.0,147.44130142371802,330.94847077342075,2705.2190445625547,26.377044677242367,1178.5775466307748,1516.3587537685225,58.893983967541345,0.0,0.0,1.6148618205158347,0.19851627221121124,0.21213922753396888,0.4081739805963377,1.8803100431483233,0.1,0.08,2.0,2,2,2
340220.1439593673,12749.714705724535,145.5789478055577,5.875346225877023,18.083102516081986,6.124653774122977,4.958448741959007,9.249307548245953,0.04155125804099241,0.0,11.166205032163969,0.0,41.68698273758359,112.9833853107012,2201.6731212441077,0.0,649.7894780555771,863.9085922156678,14.249307548245953,0.0,0.0,0.20775629020496256,0.08,0.13875346225877025,0.23,1.7259002703362243,0.1,0.08,2.0,1,2,0
350720.1770334587,9297.558034913422,260.0187428984918,9.771379326428981,40.19078201421115,16.788997595899048,8.418563393094232,15.02506623200036,1.6166731458459096,0.0,22.05572545559476,0.0,339.42905274876125,798.9044606901193,1300.7821484800772,0.0,1260.814981723335,1727.9807929138626,8.839700827822888,0.0,0.0,7.55837364861672,0.1333247531945519,0.1976665370830818,0.30426159658399576,1.8786205035102195,0.1,0.08,2.0,2,2,2
333362.8372458165,11007.638541882969,394.2797036034267,12.593074115432081,49.3715236775395,63.52168413235174,15.924266096298458,38.74763305959046,0.41822843099200374,0.0,39.574332943528034,0.0,156.48359271052968,353.3541209179608,2566.134980762203,22.505795881416187,1164.4699778945494,1505.0942122976317,55.15765008091368,0.0,0.0,3.172527331873602,0.19234398552694315,0.20739663433811945,0.38887798320569456,1.8028109973804336,0.1,0.08,2.0,2,2,2
333528.834402783,10457.050989512152,411.12955234323346,13.0,50.62761842732101,65.52715123116636,16.156904606830253,40.175717077055445,0.3138092136605056,0.0,41.23428943607394,0.0,157.3411614772573,351.62802049218186,2647.3793131066072,25.292861795092414,1191.744763145358,1536.3745165210219,57.6652433677714,0.0,0.0,2.5690460683025282,0.1943095393169747,0.2090166775218823,0.3954809864973444,1.8352501628282345,0.1,0.08,2.0,2,2,2
332969.82467918174,10355.43322463121,412.5809610705667,12.469717770864213,48.861761381920395,65.88650264289562,15.435569168991767,39.902699229753516,0.16738378698212525,0.0,41.63622885953415,0.0,151.54569727218376,341.4984384228012,2667.841437469778,25.721635764815495,1178.4842066468593,1517.4964141014605,58.15118720012423,0.0,0.0,1.836918934910626,0.19632798835953585,0.21060635259472038,0.40333894875652065,1.857327681490353,0.1,0.08,2.0,2,2,2
346526.1644701839,8196.276383309218,269.2851563834377,11.383346958980965,34.346589548351645,21.06140491634701,9.548748104539627,17.19340720906551,1.35930045720154,0.0,24.90490709939793,0.0,333.3031284391516,770.9999183596669,1397.2533849697902,1.6119553254255596,1270.673960538435,1748.0407162650808,11.197243745148587,0.0,0.0,7.314102864697242,0.14376122909265965,0.2105373184418085,0.31541524054824627,1.9098424169860844,0.1,0.08,2.0,2,2,2
338912.9860602183,13123.365392942347,152.30501417897165,5.344340985870658,18.437106009419562,6.655659014129342,4.781446995290219,10.311318028258684,0.2185530047097806,0.0,11.874212018839122,0.0,74.43230587130941,202.3692673784392,2063.9657623357907,0.0,717.0501417897166,940.1963450299154,15.311318028258684,0.0,0.0,1.0927650235489028,0.08,0.1334434098587066,0.23,1.6232392572683272,0.1,0.08,2.0,1,2,0
336417.7277370457,10707.809815591989,462.28640943007485,16.714401571679137,66.8240541776055,67.22667948693804,18.403436311086498,41.90752894950614,1.092471050493864,0.0,41.72258684851841,0.0,157.49671836333434,379.7847497969171,2542.156406521,23.445173697036815,1170.0581079396288,1500.158764266962,58.63011579802455,0.0,0.0,1.8739768403950912,0.1947054052930859,0.21781505789901226,0.4015957526871595,1.95193127377827,0.1,0.08,2.0,2,2,2
333691.70593140036,10277.743442058363,416.7196215962828,13.0,50.506095182689506,67.16771503369169,16.126523795672377,40.72257167789723,0.2530475913447521,0.0,41.963428903862976,0.0,151.65994979073432,336.9844695140853,2699.391261808892,26.204286129828716,1191.987809634621,1534.9466183966017,58.69819094713922,0.0,0.0,2.26523795672376,0.19734762043276238,0.21114333430293367,0.40216476495207726,1.8671500145440052,0.1,0.08,2.0,2,2,2
344929.95297550195,7746.342486132396,268.933853998424,9.817374027877657,27.72161819514359,27.056266911195422,8.839091562724725,19.13030520908242,0.795656493030586,0.0,27.49555715332711,0.0,308.61402391794303,696.90228481318,1649.3148630953071,6.13030520908242,1276.5439317682117,1748.6011920764417,16.056266911195422,0.0,0.0,6.569595451214102,0.15430404548785898,0.21204343506969414,0.3345212208363297,1.9363474805575531,0.1,0.08,2.0,2,2,2
347076.01643230644,8422.842587605726,270.7675649372467,12.034046597162478,37.227343800924665,19.098698890321437,9.899902525746487,16.650578023983638,1.582264937753789,0.0,23.92758633688947,0.0,340.20298037990057,794.9577902030345,1302.3257739902685,0.0,1262.5195606682694,1737.407863298989,9.768460447279102,0.0,0.0,7.506190481572371,0.1395431134791017,0.20897200532797883,0.30705945646269606,1.88271592590538,0.1,0.08,2.0913773041796597,2,2,2
337933.34562240046,10038.727728039863,422.69616763689515,15.083084662089549,57.89317306712754,59.85735083384636,16.34743017507396,37.52276371106072,0.952273620176864,0.0,39.178548425452654,0.0,184.91802683968854,434.1844007527637,2395.1216794713646,20.541561587549232,1192.6624366060812,1551.0444147388396,50.609079768191414,0.0,0.0,2.7292247080838004,0.18793031037094823,0.21684718719584975,0.3905737655007923,1.9524827656751336,0.1,0.08,2.0,2,2,2
334609.45749945333,9668.613966288482,442.6061315561502,13.43435525935837,51.967373821799676,73.20794040940532,16.28105340311424,42.87224845312989,0.12775154687010862,0.0,44.616745359389675,0.0,131.44929176549292,288.13639695266033,2872.2834206610487,29.233490718779347,1190.3172175157276,1525.627359162629,62.48899381251957,0.0,0.0,1.1022012374960868,0.20821147834381848,0.2197444969062598,0.4266784597813772,1.9943789319377152,0.1,0.08,2.0,2,2,2
